ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL011951,            UNNAMED,19510104,1800,  , TS,24.0N,58.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-04,1951,1,4,5
AL011951,            UNNAMED,19510105,0,  , TS,22.7N,60.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,5
AL011951,            UNNAMED,19510105,600,  , TS,22.1N,60.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,5
AL011951,            UNNAMED,19510105,1200,  , TS,21.7N,61.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,5
AL011951,            UNNAMED,19510105,1800,  , TS,21.5N,61.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,5
AL011951,            UNNAMED,19510106,0,  , TS,21.3N,61.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,5
AL011951,            UNNAMED,19510106,600,  , TS,21.0N,61.7W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,5
AL011951,            UNNAMED,19510106,1200,  , TS,20.7N,62.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,5
AL011951,            UNNAMED,19510106,1800,  , TS,20.3N,62.4W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,5
AL011951,            UNNAMED,19510107,0,  , TS,20.2N,62.9W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,5
AL011951,            UNNAMED,19510107,600,  , TS,20.2N,63.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,5
AL011951,            UNNAMED,19510107,1200,  , TS,20.6N,64.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,5
AL011951,            UNNAMED,19510107,1800,  , TS,21.0N,65.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-07,1951,1,7,5
AL011951,            UNNAMED,19510108,0,  , TS,21.3N,65.8W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,5
AL011951,            UNNAMED,19510108,600,  , TS,21.6N,66.2W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,5
AL011951,            UNNAMED,19510108,1200,  , TS,21.9N,66.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,5
AL011951,            UNNAMED,19510108,1800,  , TS,22.3N,66.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-08,1951,1,8,5
AL011951,            UNNAMED,19510109,0,  , TS,23.0N,66.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-09,1951,1,9,5
AL011951,            UNNAMED,19510109,600,  , TS,24.3N,65.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-09,1951,1,9,5
AL041951,            CHARLIE,19510814,0,  , TS,13.0N,50.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,9
AL041951,            CHARLIE,19510814,600,  , TS,13.2N,51.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,9
AL041951,            CHARLIE,19510814,1200,  , TS,13.4N,52.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,9
AL041951,            CHARLIE,19510814,1800,  , TS,13.6N,53.6W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-14,1951,8,14,9
AL041951,            CHARLIE,19510815,0,  , TS,13.8N,55.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,9
AL041951,            CHARLIE,19510815,600,  , TS,14.1N,57.1W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,9
AL041951,            CHARLIE,19510815,1200,  , TS,14.4N,58.9W,55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,9
AL041951,            CHARLIE,19510815,1800,  , TS,14.8N,60.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-15,1951,8,15,9
AL041951,            CHARLIE,19510816,0,  , TS,15.2N,62.6W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,9
AL041951,            CHARLIE,19510816,600,  , HU,15.6N,64.6W,65,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,9
AL041951,            CHARLIE,19510816,1200,  , HU,15.9N,66.7W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,9
AL041951,            CHARLIE,19510816,1800,  , HU,16.2N,68.6W,70,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-16,1951,8,16,9
AL041951,            CHARLIE,19510817,0,  , HU,16.3N,70.2W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,9
AL041951,            CHARLIE,19510817,600,  , HU,16.4N,71.7W,80,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,9
AL041951,            CHARLIE,19510817,1200,  , HU,16.6N,73.1W,85,978,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-08-17,1951,8,17,9
