ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL011951,            UNNAMED,19510102,1200,  , EX,30.5N,58.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-02,1951,1,2,30.5,-58.0,10
AL011951,            UNNAMED,19510102,1800,  , EX,29.9N,56.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-02,1951,1,2,29.9,-56.8,10
AL011951,            UNNAMED,19510103,0,  , EX,29.0N,55.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-03,1951,1,3,29.0,-55.7,10
AL011951,            UNNAMED,19510103,600,  , EX,27.5N,54.8W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-03,1951,1,3,27.5,-54.8,10
AL011951,            UNNAMED,19510103,1200,  , EX,26.5N,54.5W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-03,1951,1,3,26.5,-54.5,10
AL011951,            UNNAMED,19510103,1800,  , EX,26.1N,55.2W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-03,1951,1,3,26.1,-55.2,10
AL011951,            UNNAMED,19510104,0,  , EX,25.8N,56.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-04,1951,1,4,25.8,-56.1,10
AL011951,            UNNAMED,19510104,600,  , EX,25.5N,57.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-04,1951,1,4,25.5,-57.0,10
AL011951,            UNNAMED,19510104,1200,  , EX,25.1N,57.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-04,1951,1,4,25.1,-57.9,10
AL011951,            UNNAMED,19510104,1800,  , TS,24.0N,58.9W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-04,1951,1,4,24.0,-58.9,10
AL011951,            UNNAMED,19510105,0,  , TS,22.7N,60.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,22.7,-60.0,10
AL011951,            UNNAMED,19510105,600,  , TS,22.1N,60.7W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,22.1,-60.7,10
AL011951,            UNNAMED,19510105,1200,  , TS,21.7N,61.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,21.7,-61.1,10
AL011951,            UNNAMED,19510105,1800,  , TS,21.5N,61.3W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-05,1951,1,5,21.5,-61.3,10
AL011951,            UNNAMED,19510106,0,  , TS,21.3N,61.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1951-01-06,1951,1,6,21.3,-61.5,10
